,anime name,anime_type,anime_aired,anime_members,anime_genres,anime_broadcast,anime_licensors,anime_favorites,anime_popularity,anime_score,link_to_anime_page
4803,Aishite Aishite Aishite,Music (1 eps),Mar 2015 - Mar 2015,"1,068 members","['Genres: Fantasy, Supernatural']",['Broadcast: Mondays at 18:20 (JST)'],"['Licensors: None found, add some']",['Favorites: 64'],['Popularity: #4634'],"['Score: 6.841 (scored by 6,422 users)']",https://myanimelist.net/anime/40914/Aishite_Aishite_Aishite
4804,BANZAI! digital trippers,Music (1 eps),Aug 2022 - Aug 2022,429 members,"['Genres: Action, Adventure, Award Winning, Drama, Fantasy']",[],['Licensors: GKIDS'],['Favorites: 33'],['Popularity: #4034'],"['Score: 6.841 (scored by 12,862 users)']",https://myanimelist.net/anime/52571/BANZAI_digital_trippers
4805,Captain Tsubasa: Europe Daikessen,Movie (1 eps),Jul 1985 - Jul 1985,"5,885 members",[],[],"['Licensors: None found, add some']",['Favorites: 7'],['Popularity: #4745'],"['Score: 6.841 (scored by 9,850 users)']",https://myanimelist.net/anime/2118/Captain_Tsubasa__Europe_Daikessen
4806,Cardfight!! Vanguard: will+Dress,TV (13 eps),Jul 2022 - Sep 2022,"5,075 members","['Genres: Action, Adventure, Sci-Fi']",[],['Licensors: Sentai Filmworks'],['Favorites: 5'],['Popularity: #8316'],"['Score: 6.841 (scored by 1,864 users)']",https://myanimelist.net/anime/49819/Cardfight_Vanguard__will_Dress
4807,Chibi☆Devi!,TV (75 eps),Oct 2011 - Feb 2014,"18,463 members","['Genres: Action, Sports']",['Broadcast: Unknown'],"['Licensors: None found, add some']",['Favorites: 8'],['Popularity: #10430'],['Score: 6.841 (scored by 911 users)'],https://myanimelist.net/anime/11457/Chibi%E2%98%86Devi
4808,Chiisana Eiyuu: Kani to Tamago to Toumei Ningen,Movie (3 eps),Aug 2018 - Aug 2018,"25,131 members","['Genres: Action, Supernatural']",['Broadcast: Fridays at 02:05 (JST)'],['Licensors: Sentai Filmworks'],['Favorites: 468'],['Popularity: #1298'],"['Score: 6.841 (scored by 77,836 users)']",https://myanimelist.net/anime/37623/Chiisana_Eiyuu__Kani_to_Tamago_to_Toumei_Ningen
4809,CLAMP in Wonderland,Music (1 eps),Nov 1994 - Nov 1994,"17,393 members","['Genres: Action, Drama, Romance, Supernatural']",['Broadcast: Saturdays at 23:30 (JST)'],['Licensors: Sentai Filmworks'],"['Favorites: 1,556']",['Popularity: #859'],"['Score: 6.841 (scored by 105,666 users)']",https://myanimelist.net/anime/2274/CLAMP_in_Wonderland
4810,Cobra The Animation: Time Drive,OVA (2 eps),Apr 2009 - Jun 2009,"4,250 members","['Genres: Adventure, Comedy, Drama, Fantasy']",[],['Licensors: Saban Brands'],['Favorites: 10'],['Popularity: #4475'],"['Score: 6.841 (scored by 9,708 users)']",https://myanimelist.net/anime/5031/Cobra_The_Animation__Time_Drive
4811,Dash! Yonkurou,TV (25 eps),Oct 1989 - Mar 1990,"1,998 members",[],[],"['Licensors: None found, add some']",['Favorites: 8'],['Popularity: #8299'],"['Score: 6.841 (scored by 1,800 users)']",https://myanimelist.net/anime/3116/Dash_Yonkurou
4812,Devil Survivor 2 The Animation,TV (13 eps),Apr 2013 - Jun 2013,"163,229 members","['Genres: Comedy, Sci-Fi']",[],"['Licensors: None found, add some']",['Favorites: 5'],['Popularity: #9961'],"['Score: 6.841 (scored by 1,024 users)']",https://myanimelist.net/anime/16512/Devil_Survivor_2_The_Animation
4813,Devils Line,TV (12 eps),Apr 2018 - Jun 2018,"250,638 members","['Genres: Action, Adventure, Comedy, Fantasy, Sci-Fi']",[],['Licensors: Funimation'],['Favorites: 30'],['Popularity: #1682'],"['Score: 6.841 (scored by 72,392 users)']",https://myanimelist.net/anime/35928/Devils_Line
4814,Digimon Frontier: Ornismon Fukkatsu!!,Movie (1 eps),Jul 2002 - Jul 2002,"19,983 members","['Genres: Action, Adventure, Comedy, Fantasy']",[],"['Licensors: None found, add some']",['Favorites: 35'],['Popularity: #2832'],"['Score: 6.841 (scored by 29,179 users)']",https://myanimelist.net/anime/3031/Digimon_Frontier__Ornismon_Fukkatsu
4815,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,Movie (1 eps),Oct 2013 - Oct 2013,"4,275 members",[],[],"['Licensors: None found, add some']",['Favorites: 5'],['Popularity: #6981'],"['Score: 6.841 (scored by 1,535 users)']",https://myanimelist.net/anime/17357/Dokidoki_Precure_Movie__Mana_Kekkon_Mirai_ni_Tsunagu_Kibou_no_Dress
4816,Doraemon Meets Hattori the Ninja,Special (1 eps),Jan 1982 - Jan 1982,"2,326 members",[],['Broadcast: Unknown'],"['Licensors: None found, add some']",['Favorites: 34'],['Popularity: #6145'],"['Score: 6.841 (scored by 5,688 users)']",https://myanimelist.net/anime/2630/Doraemon_Meets_Hattori_the_Ninja
4817,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,Movie (1 eps),Jul 1992 - Jul 1992,"116,131 members","['Genres: Adventure, Fantasy']",[],['Licensors: Disney Platform Distribution'],['Favorites: 260'],['Popularity: #1477'],"['Score: 6.841 (scored by 82,465 users)']",https://myanimelist.net/anime/900/Dragon_Ball_Z_Movie_07__Kyokugen_Battle_Sandai_Super_Saiyajin
4818,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,Special (1 eps),Sep 2008 - Sep 2008,"49,790 members","['Genres: Action, Fantasy']",['Broadcast: Unknown'],"['Licensors: None found, add some']",['Favorites: 59'],['Popularity: #5649'],"['Score: 6.841 (scored by 4,218 users)']",https://myanimelist.net/anime/5152/Dragon_Ball__Ossu_Kaettekita_Son_Gokuu_to_Nakama-tachi
4819,Free! Movie 1: Timeless Medley - Kizuna - Character Butai Aisatsu,Movie (4 eps),Apr 2017 - Apr 2017,"6,533 members","['Genres: Adventure, Fantasy, Sci-Fi']",[],"['Licensors: NYAV Post, GKIDS']",['Favorites: 35'],['Popularity: #3284'],"['Score: 6.841 (scored by 12,108 users)']",https://myanimelist.net/anime/37858/Free_Movie_1__Timeless_Medley_-_Kizuna_-_Character_Butai_Aisatsu
4820,Ganbare! Kickers,TV (23 eps),Oct 1986 - Mar 1987,"9,085 members","['Genres: Action, Adventure, Comedy, Sci-Fi']",['Broadcast: Unknown'],['Licensors: Manga Entertainment'],['Favorites: 39'],['Popularity: #8036'],"['Score: 6.841 (scored by 2,613 users)']",https://myanimelist.net/anime/3053/Ganbare_Kickers
4821,Ged Senki,Movie (1 eps),Jul 2006 - Jul 2006,"136,656 members","['Genres: Action, Comedy, Sci-Fi, Ecchi']",[],['Licensors: Sentai Filmworks'],['Favorites: 69'],['Popularity: #1657'],"['Score: 6.841 (scored by 66,046 users)']",https://myanimelist.net/anime/1829/Ged_Senki
4822,Happiness Charge Precure!,TV (49 eps),Feb 2014 - Jan 2015,"11,079 members","['Genres: Drama, Romance']",['Broadcast: Saturdays at 23:30 (JST)'],['Licensors: Nozomi Entertainment'],['Favorites: 566'],['Popularity: #1410'],"['Score: 6.841 (scored by 61,126 users)']",https://myanimelist.net/anime/21407/Happiness_Charge_Precure
4823,Hirune Hime: Shiranai Watashi no Monogatari,Movie (1 eps),Mar 2017 - Mar 2017,"37,950 members","['Genres: Drama, Romance']",[],"['Licensors: None found, add some']",['Favorites: 6'],['Popularity: #8845'],['Score: 6.841 (scored by 779 users)'],https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari
4824,Iron Kid,TV (26 eps),Apr 2006 - Sep 2006,"4,657 members","['Genres: Action, Adventure, Fantasy']",[],"['Licensors: None found, add some']",['Favorites: 1'],['Popularity: #13320'],['Score: 6.841 (scored by 114 users)'],https://myanimelist.net/anime/20945/Iron_Kid
4825,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,OVA (1 eps),Dec 2011 - Dec 2011,"118,403 members","['Genres: Action, Horror, Supernatural']",['Broadcast: Wednesdays at 02:40 (JST)'],['Licensors: Discotek Media'],['Favorites: 319'],['Popularity: #1490'],"['Score: 6.841 (scored by 63,333 users)']",https://myanimelist.net/anime/10794/IS__Infinite_Stratos_Encore_-_Koi_ni_Kogareru_Rokujuusou
4826,Kimi no Iru Machi,TV (12 eps),Jul 2013 - Sep 2013,"146,094 members",[],[],"['Licensors: None found, add some']",['Favorites: 85'],['Popularity: #4702'],"['Score: 6.831 (scored by 6,324 users)']",https://myanimelist.net/anime/17741/Kimi_no_Iru_Machi
4827,Akkun to Kanojo,TV (25 eps),Apr 2018 - Sep 2018,"166,949 members","['Genres: Adventure, Comedy, Fantasy']",[],"['Licensors: None found, add some']",['Favorites: 12'],['Popularity: #7729'],"['Score: 6.831 (scored by 1,406 users)']",https://myanimelist.net/anime/36864/Akkun_to_Kanojo
4828,Bang!Bang!Bang!,Music (1 eps),Dec 2019 - Dec 2019,"1,481 members","['Genres: Drama, Fantasy, Romance']",[],"['Licensors: None found, add some']",['Favorites: 28'],['Popularity: #7437'],"['Score: 6.831 (scored by 1,874 users)']",https://myanimelist.net/anime/40967/BangBangBang
4829,Binan Koukou Chikyuu Bouei-bu LOVE!,TV (12 eps),Jan 2015 - Mar 2015,"80,181 members","['Genres: Action, Drama']",[],"['Licensors: None found, add some']",['Favorites: 25'],['Popularity: #7489'],"['Score: 6.831 (scored by 2,497 users)']",https://myanimelist.net/anime/27727/Binan_Koukou_Chikyuu_Bouei-bu_LOVE
4830,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,Special (1 eps),Apr 2010 - Apr 2010,"30,978 members",[],[],"['Licensors: None found, add some']",['Favorites: 4'],['Popularity: #13905'],['Score: 6.821 (scored by 277 users)'],https://myanimelist.net/anime/8728/Code_Geass__Hangyaku_no_Lelouch_-_Kiseki_no_Birthday
4831,Crusher Joe,Movie (1 eps),Mar 1983 - Mar 1983,"7,931 members","['Genres: Action, Fantasy']",[],"['Licensors: None found, add some']",['Favorites: 14'],['Popularity: #9836'],['Score: 6.831 (scored by 691 users)'],https://myanimelist.net/anime/2722/Crusher_Joe
4832,Dagashi Kashi 2,TV (12 eps),Jan 2018 - Mar 2018,"157,792 members","['Genres: Adventure, Comedy, Slice of Life']",['Broadcast: Thursdays at 01:30 (JST)'],"['Licensors: None found, add some']",['Favorites: 160'],['Popularity: #2157'],"['Score: 6.831 (scored by 28,157 users)']",https://myanimelist.net/anime/36049/Dagashi_Kashi_2
4833,Dragon Ball Movie 3: Makafushigi Daibouken,Movie (1 eps),Jul 1988 - Jul 1988,"54,344 members","['Genres: Action, Comedy, Fantasy, Romance']",[],['Licensors: bilibili'],['Favorites: 48'],['Popularity: #4038'],"['Score: 6.831 (scored by 4,990 users)']",https://myanimelist.net/anime/892/Dragon_Ball_Movie_3__Makafushigi_Daibouken
4834,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II: Past & Future,Special (1 eps),Jul 2019 - Jul 2019,"52,006 members","['Genres: Action, Supernatural']",[],"['Licensors: None found, add some']",['Favorites: 83'],['Popularity: #3337'],"['Score: 6.831 (scored by 7,726 users)']",https://myanimelist.net/anime/40064/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II__Past___Future
4835,Fate/stay night TV Reproduction,OVA (2 eps),Jan 2010 - Jan 2010,"41,233 members","['Genres: Comedy, Fantasy, Romance, Ecchi']",['Broadcast: Saturdays at 01:30 (JST)'],['Licensors: Sentai Filmworks'],['Favorites: 511'],['Popularity: #736'],"['Score: 6.831 (scored by 130,995 users)']",https://myanimelist.net/anime/7559/Fate_stay_night_TV_Reproduction
4836,Gakusen Toshi Asterisk,TV (12 eps),Oct 2015 - Dec 2015,"628,134 members",[],['Broadcast: Unknown'],"['Licensors: None found, add some']",['Favorites: 3'],['Popularity: #10684'],['Score: 6.831 (scored by 564 users)'],https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk
4837,Gi(a)rlish Number,TV (12 eps),Oct 2016 - Dec 2016,"99,482 members",[],[],"['Licensors: Bandai Entertainment, NYAV Post']",['Favorites: 4'],['Popularity: #6193'],"['Score: 6.831 (scored by 3,597 users)']",https://myanimelist.net/anime/32607/Giarlish_Number
4838,Hakaima Sadamitsu,TV (10 eps),Jan 2001 - Mar 2001,"5,684 members","['Genres: Comedy, Fantasy']",['Broadcast: Fridays at 18:30 (JST)'],['Licensors: Geneon Entertainment USA'],['Favorites: 21'],['Popularity: #6658'],"['Score: 6.831 (scored by 2,197 users)']",https://myanimelist.net/anime/1465/Hakaima_Sadamitsu
4839,Hyakujuu-Ou GoLion,TV (52 eps),Mar 1981 - Feb 1982,"11,901 members","['Genres: Mystery, Slice of Life, Supernatural']",[],"['Licensors: None found, add some']",['Favorites: 0'],['Popularity: #10173'],['Score: 6.831 (scored by 845 users)'],https://myanimelist.net/anime/1448/Hyakujuu-Ou_GoLion
4840,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,Special (1 eps),Sep 2004 - Sep 2004,"18,655 members","['Genres: Comedy, Drama']",[],"['Licensors: None found, add some']",['Favorites: 38'],['Popularity: #4887'],"['Score: 6.831 (scored by 5,159 users)']",https://myanimelist.net/anime/642/Ichigo_100__Koi_ga_Hajimaru_Satsuei_Gasshuku_-_Yureru_Kokoro_ga_Higashi_e_Nishi_e
4841,Juushin Enbu: Hero Tales,TV (26 eps),Oct 2007 - Mar 2008,"26,293 members","['Genres: Comedy, Drama, Sci-Fi']",['Broadcast: Unknown'],"['Licensors: Nozomi Entertainment, Bandai Entertainment']",['Favorites: 185'],['Popularity: #2059'],"['Score: 6.831 (scored by 48,752 users)']",https://myanimelist.net/anime/2772/Juushin_Enbu__Hero_Tales
4842,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,TV (12 eps),Jan 2023 -,"62,935 members","['Genres: Action, Comedy, Fantasy']",[],"['Licensors: None found, add some']",['Favorites: 25'],['Popularity: #3311'],"['Score: 6.831 (scored by 18,302 users)']",https://myanimelist.net/anime/52446/Kaiko_sareta_Ankoku_Heishi_30-dai_no_Slow_na_Second_Life
4843,Kantai Collection: KanColle,TV (12 eps),Jan 2015 - Mar 2015,"212,801 members","['Genres: Action, Adventure, Comedy, Fantasy']",[],['Licensors: 4Kids Entertainment'],['Favorites: 8'],['Popularity: #4183'],"['Score: 6.831 (scored by 12,638 users)']",https://myanimelist.net/anime/21511/Kantai_Collection__KanColle
4844,Kingdom Hearts χ Back Cover,OVA (1 eps),Jan 2017 - Jan 2017,"4,595 members","['Genres: Action, Adventure, Sci-Fi']",[],['Licensors: ADV Films'],['Favorites: 9'],['Popularity: #6761'],"['Score: 6.831 (scored by 2,494 users)']",https://myanimelist.net/anime/35776/Kingdom_Hearts_%CF%87_Back_Cover
4845,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,TV (13 eps),Jul 2006 - Sep 2006,"11,329 members",[],[],['Licensors: Sentai Filmworks'],['Favorites: 4'],['Popularity: #7572'],"['Score: 6.831 (scored by 2,347 users)']",https://myanimelist.net/anime/1578/Koisuru_Tenshi_Angelique__Kokoro_no_Mezameru_Toki
4846,Kousoku Denjin Albegus,TV (45 eps),Mar 1983 - Feb 1984,"1,842 members","['Genres: Action, Horror, Mystery, Romance, Supernatural']",['Broadcast: Unknown'],"['Licensors: Sentai Filmworks, Geneon Entertainment USA']",['Favorites: 644'],['Popularity: #1327'],"['Score: 6.831 (scored by 69,054 users)']",https://myanimelist.net/anime/5891/Kousoku_Denjin_Albegus
4847,Kurokami: Tora to Tsubasa,Special (1 eps),Dec 2009 - Dec 2009,"8,920 members",[],[],['Licensors: Sentai Filmworks'],['Favorites: 147'],['Popularity: #2682'],"['Score: 6.831 (scored by 24,057 users)']",https://myanimelist.net/anime/6794/Kurokami__Tora_to_Tsubasa
4848,Kuusou Kagaku Sekai Gulliver Boy,TV (50 eps),Jan 1995 - Dec 1995,"1,528 members",[],[],"['Licensors: None found, add some']",['Favorites: 61'],['Popularity: #3999'],"['Score: 6.831 (scored by 11,018 users)']",https://myanimelist.net/anime/2980/Kuusou_Kagaku_Sekai_Gulliver_Boy
4849,Mahou Shoujo Pretty Sammy (1996),TV (26 eps),Oct 1996 - Mar 1997,"7,448 members",[],[],"['Licensors: None found, add some']",['Favorites: 1'],['Popularity: #13410'],['Score: 6.841 (scored by 411 users)'],https://myanimelist.net/anime/1502/Mahou_Shoujo_Pretty_Sammy_1996
4850,Mokke Specials,Special (2 eps),Jan 2008 - May 2008,"2,180 members","['Genres: Drama, Sci-Fi']",[],['Licensors: Maiden Japan'],['Favorites: 3'],['Popularity: #9236'],['Score: 6.831 (scored by 860 users)'],https://myanimelist.net/anime/4202/Mokke_Specials
4851,Nakanohito Genome [Jikkyouchuu]: Knots of Memories,OVA (1 eps),Feb 2020 - Feb 2020,"16,039 members",[],[],"['Licensors: None found, add some']",['Favorites: 7'],['Popularity: #7095'],"['Score: 6.831 (scored by 1,976 users)']",https://myanimelist.net/anime/40460/Nakanohito_Genome_Jikkyouchuu__Knots_of_Memories
4852,Onegai☆Twins,TV (12 eps),Jul 2003 - Oct 2003,"86,755 members","['Genres: Action, Comedy, Drama, Fantasy, Slice of Life']",['Broadcast: Mondays at 00:00 (JST)'],['Licensors: Funimation'],['Favorites: 455'],['Popularity: #2154'],"['Score: 6.831 (scored by 19,804 users)']",https://myanimelist.net/anime/196/Onegai%E2%98%86Twins
4853,Overlord: Ple Ple Pleiades 2,ONA (13 eps),Jan 2018 - Apr 2018,"37,420 members","['Genres: Comedy, Romance']",['Broadcast: Fridays at 22:30 (JST)'],"['Licensors: None found, add some']",['Favorites: 286'],['Popularity: #1273'],"['Score: 6.831 (scored by 72,462 users)']",https://myanimelist.net/anime/37087/Overlord__Ple_Ple_Pleiades_2
4854,Pokemon Crystal: Raikou Ikazuchi no Densetsu,Special (1 eps),Dec 2001 - Dec 2001,"23,328 members",[],[],"['Licensors: None found, add some']",['Favorites: 5'],['Popularity: #11222'],['Score: 6.841 (scored by 700 users)'],https://myanimelist.net/anime/1525/Pokemon_Crystal__Raikou_Ikazuchi_no_Densetsu
4855,Queen Emeraldas,OVA (4 eps),Jun 1998 - Dec 1999,"7,120 members",[],['Broadcast: Wednesdays at 01:40 (JST)'],['Licensors: Ponycan USA'],['Favorites: 499'],['Popularity: #2148'],"['Score: 6.831 (scored by 32,562 users)']",https://myanimelist.net/anime/1553/Queen_Emeraldas
4856,Senkou no Night Raid Specials,Special (3 eps),Jun 2010 - Dec 2010,"5,371 members",[],[],"['Licensors: None found, add some']",['Favorites: 28'],['Popularity: #3645'],"['Score: 6.831 (scored by 12,804 users)']",https://myanimelist.net/anime/8800/Senkou_no_Night_Raid_Specials
4857,Shingetsutan Tsukihime,TV (12 eps),Oct 2003 - Dec 2003,"159,684 members","['Genres: Action, Adventure, Sci-Fi']",[],"['Licensors: AnimEigo, Discotek Media']",['Favorites: 8'],['Popularity: #6493'],"['Score: 6.831 (scored by 2,397 users)']",https://myanimelist.net/anime/169/Shingetsutan_Tsukihime
4858,Suki tte Ii na yo. Mei and Marshmallow,Special (10 eps),Dec 2012 - May 2013,"55,576 members","['Genres: Comedy, Gourmet']",['Broadcast: Fridays at 02:28 (JST)'],['Licensors: Funimation'],['Favorites: 186'],['Popularity: #1335'],"['Score: 6.831 (scored by 67,366 users)']",https://myanimelist.net/anime/17409/Suki_tte_Ii_na_yo_Mei_and_Marshmallow
4859,Sword Art Online Movie: Ordinal Scale - Sword Art Offline,Special (1 eps),Sep 2017 - Sep 2017,"25,588 members","['Genres: Action, Adventure, Comedy, Fantasy, Sci-Fi']",[],['Licensors: Funimation'],['Favorites: 18'],['Popularity: #2707'],"['Score: 6.831 (scored by 29,236 users)']",https://myanimelist.net/anime/36439/Sword_Art_Online_Movie__Ordinal_Scale_-_Sword_Art_Offline
4860,Taiyou no Mokushiroku: A Spirit of the Sun,Special (2 eps),Sep 2006 - Sep 2006,"3,037 members","['Genres: Action, Adventure, Fantasy']",[],['Licensors: Sentai Filmworks'],['Favorites: 54'],['Popularity: #2766'],"['Score: 6.831 (scored by 25,181 users)']",https://myanimelist.net/anime/1857/Taiyou_no_Mokushiroku__A_Spirit_of_the_Sun
4861,Toaru Kagaku no Railgun T: Motto Marutto Railgun,Special (2 eps),Apr 2020 - Oct 2020,"6,305 members","['Genres: Action, Fantasy, Romance, Supernatural']",[],"['Licensors: None found, add some']",['Favorites: 47'],['Popularity: #3146'],"['Score: 6.831 (scored by 16,264 users)']",https://myanimelist.net/anime/43483/Toaru_Kagaku_no_Railgun_T__Motto_Marutto_Railgun
4862,Touken Ranbu: Hanamaru,TV (12 eps),Oct 2016 - Dec 2016,"79,987 members","['Genres: Action, Comedy, Fantasy, Romance, Sci-Fi, Ecchi']",['Broadcast: Saturdays at 20:30 (JST)'],['Licensors: Aniplex of America'],"['Favorites: 2,159']",['Popularity: #296'],"['Score: 6.831 (scored by 359,062 users)']",https://myanimelist.net/anime/33023/Touken_Ranbu__Hanamaru
4863,Vanitas no Karte: En Route Pour le Gévaudan,Special (1 eps),Jan 2022 - Jan 2022,"17,809 members",[],['Broadcast: Fridays at 02:28 (JST)'],['Licensors: Sentai Filmworks'],['Favorites: 164'],['Popularity: #1874'],"['Score: 6.831 (scored by 35,483 users)']",https://myanimelist.net/anime/50768/Vanitas_no_Karte__En_Route_Pour_le_G%C3%A9vaudan
4864,Wangu Xian Qiong,ONA (12 eps),May 2017 - Jul 2017,"5,152 members","['Genres: Action, Sci-Fi']",['Broadcast: Wednesdays at 18:30 (JST)'],"['Licensors: Media Blasters, NYAV Post']",['Favorites: 20'],['Popularity: #7392'],"['Score: 6.831 (scored by 2,310 users)']",https://myanimelist.net/anime/36148/Wangu_Xian_Qiong
