,anime name,link_to_anime_page,anime_type,anime_aired,anime_members
2903,Midori no Hibi,https://myanimelist.net/anime/330/Midori_no_Hibi,TV (13 eps),Apr 2004 - Jun 2004,"160,717 members"
2904,Nanatsu no Taizai: Imashime no Fukkatsu Joshou,https://myanimelist.net/anime/36923/Nanatsu_no_Taizai__Imashime_no_Fukkatsu_Joshou,Special (1 eps),Jan 2018 - Jan 2018,"63,307 members"
2905,Needless,https://myanimelist.net/anime/6030/Needless,TV (24 eps),Jul 2009 - Dec 2009,"138,494 members"
2906,Nekketsu Saikyou Go-Saurer,https://myanimelist.net/anime/5395/Nekketsu_Saikyou_Go-Saurer,TV (51 eps),Mar 1993 - Feb 1994,"1,425 members"
2907,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,https://myanimelist.net/anime/28299/Ookami_Shoujo_to_Kuro_Ouji__Gishinanki_%E2%80%93_Happening_Kiss,OVA (1 eps),Apr 2015 - Apr 2015,"52,672 members"
2908,Ookiku Furikabutte: Kihon no Kihon,https://myanimelist.net/anime/3887/Ookiku_Furikabutte__Kihon_no_Kihon,Special (1 eps),Feb 2008 - Feb 2008,"12,894 members"
2909,Osomatsu-san: Ouma de Kobanashi,https://myanimelist.net/anime/34238/Osomatsu-san__Ouma_de_Kobanashi,Special (1 eps),Dec 2016 - Dec 2016,"8,351 members"
2910,Otogi,https://myanimelist.net/anime/39150/Otogi,Music (4 eps),Feb 2019 - Feb 2019,"1,580 members"
2911,Owari no Seraph: The Beginning of the End,https://myanimelist.net/anime/31756/Owari_no_Seraph__The_Beginning_of_the_End,Special (1 eps),Oct 2015 - Oct 2015,"62,496 members"
2912,Sekai no Tsuzuki,https://myanimelist.net/anime/52873/Sekai_no_Tsuzuki,Music (1 eps),Aug 2022 - Aug 2022,"1,073 members"
2913,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,https://myanimelist.net/anime/2585/Soukou_Kihei_Votoms__Red_Shoulder_Document_-_Yabou_no_Roots,OVA (1 eps),Mar 1988 - Mar 1988,"4,141 members"
2914,Soukyuu no Fafner: Dead Aggressor - The Beyond,https://myanimelist.net/anime/34649/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond,Movie (3 eps),May 2019 - May 2019,"7,010 members"
2915,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2,https://myanimelist.net/anime/40109/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond_Part_2,Movie (3 eps),Nov 2019 - Nov 2019,"3,740 members"
2916,Super Robot Taisen OG: The Inspector,https://myanimelist.net/anime/9241/Super_Robot_Taisen_OG__The_Inspector,TV (26 eps),Oct 2010 - Apr 2011,"9,479 members"
2917,Tegamibachi Gakuen,https://myanimelist.net/anime/8022/Tegamibachi_Gakuen,Special (25 eps),Jan 2010 - Jul 2010,"10,095 members"
2918,Tsurune: Kazemai Koukou Kyuudou-bu - Yabai,https://myanimelist.net/anime/38921/Tsurune__Kazemai_Koukou_Kyuudou-bu_-_Yabai,Special (1 eps),Mar 2019 - Mar 2019,"26,331 members"
2919,Wan Jie Xian Zong,https://myanimelist.net/anime/37937/Wan_Jie_Xian_Zong,ONA (40 eps),Mar 2018 - Jul 2018,"4,232 members"
2920,"Wei, Kanjian Erduo La!",https://myanimelist.net/anime/38217/Wei_Kanjian_Erduo_La,ONA (12 eps),Aug 2018 - Nov 2018,"17,755 members"
2921,Xingchen Bian: Yu Li Cang Hai,https://myanimelist.net/anime/41528/Xingchen_Bian__Yu_Li_Cang_Hai,ONA (12 eps),May 2020 - May 2020,"3,724 members"
2922,Abenobashi Mahou☆Shoutengai,https://myanimelist.net/anime/306/Abenobashi_Mahou%E2%98%86Shoutengai,TV (13 eps),Apr 2002 - Jun 2002,"85,107 members"
2923,Accel World,https://myanimelist.net/anime/11759/Accel_World,TV (24 eps),Apr 2012 - Sep 2012,"689,547 members"
2924,Ajin Part 2: Shoutotsu,https://myanimelist.net/anime/30869/Ajin_Part_2__Shoutotsu,Movie (1 eps),May 2016 - May 2016,"26,161 members"
2925,Ani ni Tsukeru Kusuri wa Nai! 5,https://myanimelist.net/anime/49599/Ani_ni_Tsukeru_Kusuri_wa_Nai_5,ONA (12 eps),Jun 2022 - Aug 2022,"11,753 members"
2926,Animal Yokochou,https://myanimelist.net/anime/280/Animal_Yokochou,TV (51 eps),Oct 2005 - Sep 2006,"2,928 members"
2927,Boku no Hero Academia: Training of the Dead,https://myanimelist.net/anime/35459/Boku_no_Hero_Academia__Training_of_the_Dead,OVA (1 eps),Jun 2017 - Jun 2017,"188,388 members"
2928,Canaan,https://myanimelist.net/anime/5356/Canaan,TV (13 eps),Jul 2009 - Sep 2009,"220,301 members"
2929,Clannad Movie,https://myanimelist.net/anime/1723/Clannad_Movie,Movie (1 eps),Sep 2007 - Sep 2007,"169,179 members"
2930,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,https://myanimelist.net/anime/15201/Code_Geass__Boukoku_no_Akito_4_-_Nikushimi_no_Kioku_kara,Movie (1 eps),Jul 2015 - Jul 2015,"98,363 members"
2931,Cyborg 009 (1979),https://myanimelist.net/anime/4690/Cyborg_009_1979,TV (50 eps),Mar 1979 - Mar 1980,"9,854 members"
2932,Dantalian no Shoka,https://myanimelist.net/anime/8915/Dantalian_no_Shoka,TV (12 eps),Jul 2011 - Oct 2011,"143,640 members"
2933,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,https://myanimelist.net/anime/1369/Detective_Conan_OVA_01__Conan_vs_Kid_vs_Yaiba_-_Houtou_Soudatsu_Daikessen,OVA (1 eps),Oct 2000 - Oct 2000,"19,411 members"
2934,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys' Secret Investigation,https://myanimelist.net/anime/2515/Detective_Conan_OVA_05__The_Target_is_Kogoro_The_Detective_Boys_Secret_Investigation,OVA (1 eps),2005 - 2005,"13,739 members"
2935,Digimon Adventure 02,https://myanimelist.net/anime/1313/Digimon_Adventure_02,TV (50 eps),Apr 2000 - Mar 2001,"214,130 members"
2936,Dororo to Hyakkimaru,https://myanimelist.net/anime/5760/Dororo_to_Hyakkimaru,TV (26 eps),Apr 1969 - Sep 1969,"19,159 members"
2937,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,https://myanimelist.net/anime/37347/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,TV (12 eps),Jul 2019 - Sep 2019,"750,727 members"
2938,ef: A Tale of Melodies. - Prologue,https://myanimelist.net/anime/6401/ef__A_Tale_of_Melodies_-_Prologue,Special (1 eps),May 2008 - May 2008,"18,869 members"
2939,Fate/kaleid liner Prisma☆Illya 2wei!,https://myanimelist.net/anime/20509/Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei,TV (10 eps),Jul 2014 - Sep 2014,"155,233 members"
2940,Fuujin Monogatari,https://myanimelist.net/anime/1524/Fuujin_Monogatari,TV (13 eps),Sep 2004 - Feb 2005,"17,811 members"
2941,Ganbarist! Shun,https://myanimelist.net/anime/3568/Ganbarist_Shun,TV (30 eps),Jul 1996 - Mar 1997,"3,371 members"
2942,Ginga Densetsu Weed,https://myanimelist.net/anime/915/Ginga_Densetsu_Weed,TV (26 eps),Nov 2005 - May 2006,"14,754 members"
2943,GJ-bu@,https://myanimelist.net/anime/21635/GJ-bu,Special (1 eps),May 2014 - May 2014,"36,271 members"
2944,Golden Kamuy OVA,https://myanimelist.net/anime/37884/Golden_Kamuy_OVA,OVA (1 eps),Sep 2018 - Sep 2018,"24,508 members"
2945,Haiyore! Nyaruko-san W,https://myanimelist.net/anime/15699/Haiyore_Nyaruko-san_W,TV (12 eps),Apr 2013 - Jul 2013,"174,955 members"
2946,High School Fleet OVA,https://myanimelist.net/anime/34125/High_School_Fleet_OVA,OVA (2 eps),Mar 2017 - May 2017,"19,600 members"
2947,Hitsugi no Chaika,https://myanimelist.net/anime/20853/Hitsugi_no_Chaika,TV (12 eps),Apr 2014 - Jun 2014,"364,808 members"
2948,Inferno Cop,https://myanimelist.net/anime/16774/Inferno_Cop,ONA (13 eps),Dec 2012 - Mar 2013,"99,335 members"
2949,Kaibutsu,https://myanimelist.net/anime/47351/Kaibutsu,Music (1 eps),Jan 2021 - Jan 2021,440 members
2950,Kaiketsu Zorro,https://myanimelist.net/anime/3010/Kaiketsu_Zorro,TV (52 eps),Apr 1996 - Apr 1997,"11,436 members"
2951,Kaitou Joker 2nd Season,https://myanimelist.net/anime/28869/Kaitou_Joker_2nd_Season,TV (13 eps),Apr 2015 - Jun 2015,"6,200 members"
2952,Kiniro Mosaic,https://myanimelist.net/anime/16732/Kiniro_Mosaic,TV (12 eps),Jul 2013 - Sep 2013,"177,291 members"
2953,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,https://myanimelist.net/anime/32806/Aikatsu__Nerawareta_Mahou_no_Aikatsu_Card,Movie (1 eps),Aug 2016 - Aug 2016,"3,440 members"
2954,Air Movie,https://myanimelist.net/anime/713/Air_Movie,Movie (1 eps),Feb 2005 - Feb 2005,"59,575 members"
2955,All Alone With You,https://myanimelist.net/anime/17901/All_Alone_With_You,Music (1 eps),Mar 2013 - Mar 2013,"17,699 members"
2956,Amagami SS OVA,https://myanimelist.net/anime/9117/Amagami_SS_OVA,OVA (6 eps),Jun 2011 - Aug 2011,"56,505 members"
2957,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,https://myanimelist.net/anime/30206/Amagi_Brilliant_Park__Nonbirishiteiru_Hima_ga_Nai,Special (1 eps),Jun 2015 - Jun 2015,"92,865 members"
2958,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,https://myanimelist.net/anime/1373/Black_Jack_Specials__Inochi_wo_Meguru_Yottsu_no_Kiseki,Special (4 eps),Dec 2003 - Oct 2004,"5,418 members"
2959,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,https://myanimelist.net/anime/20479/Choujigen_Game_Neptune_The_Animation__Yakusoku_no_Eien_-_True_End,OVA (1 eps),Mar 2014 - Mar 2014,"32,098 members"
2960,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,TV (13 eps),Jul 2013 - Sep 2013,"891,577 members"
2961,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,TV (24 eps),Jan 2018 - Jul 2018,"1,526,128 members"
2962,Doraemon: 2112-nen Doraemon Tanjou,https://myanimelist.net/anime/2648/Doraemon__2112-nen_Doraemon_Tanjou,Movie (1 eps),Mar 1995 - Mar 1995,"5,006 members"
2963,Dragon Ball Super: Broly - Skytree Super,https://myanimelist.net/anime/38653/Dragon_Ball_Super__Broly_-_Skytree_Super,Special (1 eps),Nov 2018 - Nov 2018,"16,153 members"
2964,El Cazador de la Bruja,https://myanimelist.net/anime/2030/El_Cazador_de_la_Bruja,TV (26 eps),Apr 2007 - Sep 2007,"51,956 members"
2965,Fairy Tail OVA (2016),https://myanimelist.net/anime/32930/Fairy_Tail_OVA_2016,OVA (3 eps),May 2016 - Dec 2016,"79,864 members"
2966,Fushigiboshi no☆Futagohime Gyu!,https://myanimelist.net/anime/1886/Fushigiboshi_no%E2%98%86Futagohime_Gyu,TV (52 eps),Apr 2006 - Mar 2007,"5,711 members"
2967,Girls & Panzer: Saishuushou Part 2 Specials,https://myanimelist.net/anime/40656/Girls___Panzer__Saishuushou_Part_2_Specials,Special (3 eps),Feb 2020 - Feb 2020,"7,535 members"
2968,Gokushufudou,https://myanimelist.net/anime/43692/Gokushufudou,ONA (5 eps),Apr 2021 - Apr 2021,"368,669 members"
2969,Grancrest Senki,https://myanimelist.net/anime/34279/Grancrest_Senki,TV (24 eps),Jan 2018 - Jun 2018,"289,996 members"
2970,Groove Adventure Rave,https://myanimelist.net/anime/246/Groove_Adventure_Rave,TV (51 eps),Oct 2001 - Sep 2002,"96,570 members"
2971,Hataraku Saibou: Kaze Shoukougun,https://myanimelist.net/anime/38733/Hataraku_Saibou__Kaze_Shoukougun,Special (1 eps),Dec 2018 - Dec 2018,"45,232 members"
2972,Hifuu Katsudou Kiroku: The Sealed Esoteric History,https://myanimelist.net/anime/36686/Hifuu_Katsudou_Kiroku__The_Sealed_Esoteric_History,OVA (? eps),Dec 2015 -,"7,312 members"
2973,Hokuto no Ken Movie,https://myanimelist.net/anime/1358/Hokuto_no_Ken_Movie,Movie (1 eps),Mar 1986 - Mar 1986,"20,302 members"
2974,Inazuma Eleven Go: Chrono Stone,https://myanimelist.net/anime/13261/Inazuma_Eleven_Go__Chrono_Stone,TV (51 eps),Apr 2012 - May 2013,"54,440 members"
2975,Jashin-chan Dropkick': Chitose-hen,https://myanimelist.net/anime/40661/Jashin-chan_Dropkick__Chitose-hen,Special (1 eps),Apr 2020 - Apr 2020,"12,725 members"
2976,Keroro Gunsou Movie 1,https://myanimelist.net/anime/2407/Keroro_Gunsou_Movie_1,Movie (1 eps),Mar 2006 - Mar 2006,"6,450 members"
2977,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),https://myanimelist.net/anime/10870/Koukaku_Kidoutai__Stand_Alone_Complex_-_Tachikoma_na_Hibi_TV,TV (12 eps),May 2007 - Apr 2008,"12,011 members"
2978,Kuma Kuma Kuma Bear,https://myanimelist.net/anime/40974/Kuma_Kuma_Kuma_Bear,TV (12 eps),Oct 2020 - Dec 2020,"135,727 members"
2979,Love Hina Again,https://myanimelist.net/anime/190/Love_Hina_Again,OVA (3 eps),Jan 2002 - Mar 2002,"83,416 members"
2980,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",https://myanimelist.net/anime/963/Love_Hina__Motoko_no_Sentaku_Koi_ka_Ken_Naku_na,Special (1 eps),Sep 2000 - Sep 2000,"37,142 members"
2981,Lupin III (2015) Specials,https://myanimelist.net/anime/33074/Lupin_III_2015_Specials,Special (2 eps),Sep 2015 - Nov 2015,"7,856 members"
2982,Lupin III: Chi no Kokuin - Eien no Mermaid,https://myanimelist.net/anime/11777/Lupin_III__Chi_no_Kokuin_-_Eien_no_Mermaid,Special (1 eps),Dec 2011 - Dec 2011,"7,055 members"
2983,Mainichi Kaasan,https://myanimelist.net/anime/6116/Mainichi_Kaasan,TV (142 eps),Apr 2009 - Mar 2012,"3,055 members"
2984,Mix: Meisei Story,https://myanimelist.net/anime/38098/Mix__Meisei_Story,TV (24 eps),Apr 2019 - Sep 2019,"21,931 members"
2985,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,https://myanimelist.net/anime/16444/Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_desu_yo__Onsen_Manyuuki,OVA (1 eps),Jul 2013 - Jul 2013,"83,101 members"
2986,Nagasarete Airantou,https://myanimelist.net/anime/1722/Nagasarete_Airantou,TV (26 eps),Apr 2007 - Sep 2007,"98,749 members"
2987,New Initial D Movie: Battle Digest,https://myanimelist.net/anime/50846/New_Initial_D_Movie__Battle_Digest,OVA (1 eps),Jan 2022 - Jan 2022,"4,606 members"
2988,Nu Wushen de Canzhuo II,https://myanimelist.net/anime/42206/Nu_Wushen_de_Canzhuo_II,ONA (8 eps),Jul 2020 - Sep 2020,"6,370 members"
2989,Obenkyou Shitoite yo,https://myanimelist.net/anime/43919/Obenkyou_Shitoite_yo,Music (1 eps),May 2020 - May 2020,965 members
2990,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,https://myanimelist.net/anime/1237/One_Piece__Oounabara_ni_Hirake_Dekkai_Dekkai_Chichi_no_Yume,Special (1 eps),Apr 2003 - Apr 2003,"30,780 members"
2991,Planetarian: Snow Globe,https://myanimelist.net/anime/40778/Planetarian__Snow_Globe,OVA (1 eps),Jan 2021 - Jan 2021,"11,565 members"
2992,Precure Miracle Leap Movie: Minna to no Fushigi na Ichinichi,https://myanimelist.net/anime/40587/Precure_Miracle_Leap_Movie__Minna_to_no_Fushigi_na_Ichinichi,Movie (1 eps),Oct 2020 - Oct 2020,"2,379 members"
2993,Saber Marionette J Again,https://myanimelist.net/anime/1191/Saber_Marionette_J_Again,OVA (6 eps),Nov 1997 - Jun 1998,"11,393 members"
2994,Saiyuuki Gaiden: Kouga no Shou,https://myanimelist.net/anime/17137/Saiyuuki_Gaiden__Kouga_no_Shou,OVA (1 eps),Apr 2013 - Apr 2013,"3,256 members"
2995,Selector Infected WIXOSS,https://myanimelist.net/anime/22273/Selector_Infected_WIXOSS,TV (12 eps),Apr 2014 - Jun 2014,"145,087 members"
2996,Shippuu! Iron Leaguer,https://myanimelist.net/anime/2758/Shippuu_Iron_Leaguer,TV (52 eps),Apr 1993 - Mar 1994,"1,422 members"
2997,Soukou Kihei Votoms: Pailsen Files,https://myanimelist.net/anime/3256/Soukou_Kihei_Votoms__Pailsen_Files,OVA (12 eps),Oct 2007 - Aug 2008,"4,945 members"
2998,Spiral: Suiri no Kizuna,https://myanimelist.net/anime/341/Spiral__Suiri_no_Kizuna,TV (25 eps),Oct 2002 - Mar 2003,"51,191 members"
2999,Suzumiya Haruhi no Yuuutsu (2009),https://myanimelist.net/anime/4382/Suzumiya_Haruhi_no_Yuuutsu_2009,TV (14 eps),May 2009 - Sep 2009,"505,041 members"
3000,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,https://myanimelist.net/anime/9874/Touhou_Niji_Sousaku_Doujin_Anime__Musou_Kakyou,OVA (? eps),Dec 2008 -,"37,561 members"
3001,Toushou Daimos,https://myanimelist.net/anime/2816/Toushou_Daimos,TV (44 eps),Apr 1978 - Jan 1979,"5,491 members"
3002,Urusei Yatsura (2022),https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,TV (23 eps),Oct 2022 -,"138,256 members"
3003,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,https://myanimelist.net/anime/19251/Uta_no%E2%98%86Prince-sama%E2%99%AA_Maji_Love_2000__Shining_Star_Xmas,Special (1 eps),Dec 2013 - Dec 2013,"26,028 members"
3004,"Wake Up, Girls! Beyond the Bottom",https://myanimelist.net/anime/30419/Wake_Up_Girls_Beyond_the_Bottom,Movie (1 eps),Dec 2015 - Dec 2015,"8,343 members"
3005,Witchblade,https://myanimelist.net/anime/935/Witchblade,TV (24 eps),Apr 2006 - Sep 2006,"111,295 members"
3006,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,https://myanimelist.net/anime/4703/Yes_Precure_5_GoGo_Movie__Okashi_no_Kuni_no_Happy_Birthday,Movie (1 eps),Nov 2008 - Nov 2008,"5,088 members"
3007,Young Black Jack,https://myanimelist.net/anime/30740/Young_Black_Jack,TV (12 eps),Oct 2015 - Dec 2015,"81,275 members"
3008,Yu☆Gi☆Oh!,https://myanimelist.net/anime/550/Yu%E2%98%86Gi%E2%98%86Oh,TV (27 eps),Apr 1998 - Oct 1998,"228,644 members"
3009,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,https://myanimelist.net/anime/2125/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Eizou_Hakusho_-_Ankoku_Bujutsukai_no_Shou,OVA (2 eps),Sep 1994 - Oct 1994,"12,572 members"
3010,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai,https://myanimelist.net/anime/31245/Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai,Movie (1 eps),Apr 2016 - Apr 2016,"213,420 members"
3011,Uragiri wa Boku no Namae wo Shitteiru,https://myanimelist.net/anime/7058/Uragiri_wa_Boku_no_Namae_wo_Shitteiru,TV (24 eps),Apr 2010 - Sep 2010,"96,306 members"
3012,Basquash!,https://myanimelist.net/anime/5675/Basquash,TV (26 eps),Apr 2009 - Oct 2009,"44,992 members"
3013,Ben-To,https://myanimelist.net/anime/10396/Ben-To,TV (12 eps),Oct 2011 - Dec 2011,"315,121 members"
3014,Bosco Daibouken,https://myanimelist.net/anime/3460/Bosco_Daibouken,TV (26 eps),Oct 1986 - Mar 1987,"1,841 members"
3015,Chibi Revenger,https://myanimelist.net/anime/48735/Chibi_Revenger,ONA (24 eps),Apr 2021 - Sep 2021,"9,494 members"
3016,Cybersix,https://myanimelist.net/anime/2383/Cybersix,TV (13 eps),Sep 1999 - Nov 1999,"9,706 members"
3017,Dead Leaves,https://myanimelist.net/anime/974/Dead_Leaves,Movie (1 eps),Jan 2004 - Jan 2004,"88,498 members"
3018,Diamond Fusion,https://myanimelist.net/anime/37863/Diamond_Fusion,Music (1 eps),Apr 2018 - Apr 2018,"2,532 members"
3019,Dirty Pair,https://myanimelist.net/anime/424/Dirty_Pair,TV (24 eps),Jul 1985 - Dec 1985,"29,234 members"
3020,Galaxy Angel 4,https://myanimelist.net/anime/655/Galaxy_Angel_4,TV (13 eps),Jul 2004 - Sep 2004,"7,832 members"
3021,Gear Fighter Dendoh,https://myanimelist.net/anime/2484/Gear_Fighter_Dendoh,TV (38 eps),Oct 2000 - Jun 2001,"3,395 members"
3022,Gegege no Kitarou (2018),https://myanimelist.net/anime/37140/Gegege_no_Kitarou_2018,TV (97 eps),Apr 2018 - Mar 2020,"47,600 members"
3023,Ginga e Kickoff!!,https://myanimelist.net/anime/12875/Ginga_e_Kickoff,TV (39 eps),Mar 2012 - Feb 2013,"25,866 members"
3024,Girls & Panzer: Saishuushou Part 3 Specials,https://myanimelist.net/anime/49690/Girls___Panzer__Saishuushou_Part_3_Specials,Special (2 eps),Dec 2021 - Dec 2021,"4,996 members"
3025,God Eater,https://myanimelist.net/anime/27631/God_Eater,TV (13 eps),Jul 2015 - Mar 2016,"523,864 members"
3026,Gugure! Kokkuri-san Specials,https://myanimelist.net/anime/27945/Gugure_Kokkuri-san_Specials,Special (11 eps),Dec 2014 - May 2015,"15,176 members"
3027,Gundam Build Fighters Try,https://myanimelist.net/anime/24625/Gundam_Build_Fighters_Try,TV (25 eps),Oct 2014 - Apr 2015,"42,074 members"
3028,Hakushaku to Yousei,https://myanimelist.net/anime/4551/Hakushaku_to_Yousei,TV (12 eps),Sep 2008 - Dec 2008,"119,709 members"
3029,Hetalia: The World Twinkle,https://myanimelist.net/anime/28607/Hetalia__The_World_Twinkle,ONA (15 eps),Jul 2015 - Oct 2015,"40,190 members"
3030,Hetalia: The World Twinkle Specials,https://myanimelist.net/anime/31158/Hetalia__The_World_Twinkle_Specials,Special (3 eps),Oct 2015 - Dec 2015,"7,519 members"
3031,Higurashi no Naku Koro ni Kaku: Outbreak,https://myanimelist.net/anime/16700/Higurashi_no_Naku_Koro_ni_Kaku__Outbreak,OVA (1 eps),Aug 2013 - Aug 2013,"67,279 members"
3032,Hunter x Hunter Pilot,https://myanimelist.net/anime/10189/Hunter_x_Hunter_Pilot,OVA (1 eps),Jul 1998 - Jul 1998,"26,935 members"
3033,Idaten Jump,https://myanimelist.net/anime/1316/Idaten_Jump,TV (52 eps),Oct 2005 - Sep 2006,"16,926 members"
3034,Juu Ou Sei,https://myanimelist.net/anime/953/Juu_Ou_Sei,TV (11 eps),Apr 2006 - Jun 2006,"70,648 members"
3035,Kamichama Karin,https://myanimelist.net/anime/1808/Kamichama_Karin,TV (26 eps),Apr 2007 - Sep 2007,"50,183 members"
3036,Kara no Kyoukai Movie 8: Shuushou,https://myanimelist.net/anime/6954/Kara_no_Kyoukai_Movie_8__Shuushou,Special (1 eps),Feb 2011 - Feb 2011,"113,444 members"
3037,Kindaichi Shounen no Jikenbo Specials,https://myanimelist.net/anime/3245/Kindaichi_Shounen_no_Jikenbo_Specials,Special (2 eps),Nov 2007 - Nov 2007,"2,587 members"
3038,Love Live! School Idol Festival All Stars,https://myanimelist.net/anime/40246/Love_Live_School_Idol_Festival_All_Stars,ONA (1 eps),Sep 2018 - Sep 2018,"4,855 members"
3039,Mitaiken Horizon,https://myanimelist.net/anime/40245/Mitaiken_Horizon,Music (1 eps),Sep 2019 - Sep 2019,"3,475 members"
3040,Moyashimon Returns,https://myanimelist.net/anime/13409/Moyashimon_Returns,TV (11 eps),Jul 2012 - Sep 2012,"24,529 members"
3041,No Doubt,https://myanimelist.net/anime/35654/No_Doubt,Music (1 eps),May 2017 - May 2017,"2,868 members"
3042,Nogizaka Haruka no Himitsu,https://myanimelist.net/anime/3467/Nogizaka_Haruka_no_Himitsu,TV (12 eps),Jul 2008 - Sep 2008,"130,737 members"
3043,Nurse Angel Ririka SOS,https://myanimelist.net/anime/616/Nurse_Angel_Ririka_SOS,TV (35 eps),Jul 1995 - Mar 1996,"4,256 members"
3044,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,https://myanimelist.net/anime/465/One_Piece_Movie_07__Karakuri-jou_no_Mecha_Kyohei,Movie (1 eps),Mar 2006 - Mar 2006,"69,245 members"
3045,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,https://myanimelist.net/anime/2020/One_Piece__Nenmatsu_Tokubetsu_Kikaku_Mugiwara_no_Luffy_Oyabun_Torimonochou,Special (1 eps),Dec 2005 - Dec 2005,"31,356 members"
3046,One Piece: Umi no Heso no Daibouken-hen,https://myanimelist.net/anime/1094/One_Piece__Umi_no_Heso_no_Daibouken-hen,Special (1 eps),Dec 2000 - Dec 2000,"35,159 members"
3047,Plastic Neesan,https://myanimelist.net/anime/10711/Plastic_Neesan,ONA (12 eps),May 2011 - Jul 2012,"191,907 members"
3048,Pokemon (2019): Harukanaru Aoi Sora,https://myanimelist.net/anime/53873/Pokemon_2019__Harukanaru_Aoi_Sora,Special (1 eps),Dec 2022 - Dec 2022,"4,559 members"
3049,Re-Main,https://myanimelist.net/anime/48406/Re-Main,TV (12 eps),Jul 2021 - Oct 2021,"119,140 members"
3050,Saiyuuki Reload Blast,https://myanimelist.net/anime/33726/Saiyuuki_Reload_Blast,TV (12 eps),Jul 2017 - Sep 2017,"39,109 members"
3051,Sankarea OVA,https://myanimelist.net/anime/13055/Sankarea_OVA,OVA (2 eps),Jun 2012 - Nov 2012,"106,515 members"
3052,Sankarea: Wagahai mo... Zombie de Aru...,https://myanimelist.net/anime/16694/Sankarea__Wagahai_mo_Zombie_de_Aru,Special (1 eps),Nov 2012 - Nov 2012,"82,757 members"
3053,Super Crooks,https://myanimelist.net/anime/48453/Super_Crooks,ONA (13 eps),Nov 2021 - Nov 2021,"65,922 members"
3054,Tenchi Souzou Design-bu: Idea 13,https://myanimelist.net/anime/46587/Tenchi_Souzou_Design-bu__Idea_13,Special (1 eps),Apr 2021 - Apr 2021,"11,716 members"
3055,Thermae Romae Novae,https://myanimelist.net/anime/43693/Thermae_Romae_Novae,ONA (11 eps),Mar 2022 - Mar 2022,"20,349 members"
3056,Toaru Kagaku no Accelerator,https://myanimelist.net/anime/38480/Toaru_Kagaku_no_Accelerator,TV (12 eps),Jul 2019 - Sep 2019,"218,298 members"
3057,"Tokyo Ghoul: ""Pinto""",https://myanimelist.net/anime/31297/Tokyo_Ghoul__Pinto,OVA (1 eps),Dec 2015 - Dec 2015,"203,162 members"
3058,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,https://myanimelist.net/anime/2683/Tokyo_Majin_Gakuen_Kenpucho__Tou_Dai_Ni_Maku,TV (12 eps),Jul 2007 - Oct 2007,"36,779 members"
3059,Kuruneko,https://myanimelist.net/anime/6604/Kuruneko,TV (50 eps),Jul 2009 - Jun 2010,"4,718 members"
3060,Kyou no 5 no 2,https://myanimelist.net/anime/837/Kyou_no_5_no_2,OVA (4 eps),Mar 2006 - Mar 2007,"29,988 members"
3061,Kyou no 5 no 2 (TV),https://myanimelist.net/anime/4903/Kyou_no_5_no_2_TV,TV (13 eps),Oct 2008 - Dec 2008,"34,815 members"
